35,65,40,70
-40,40,-35,45
-30,65,-25,70
15,15,20,20
-10,15,-5,20
5,70,10,75
0,70,5,75
35,25,40,30
40,30,45,35
-30,25,-25,30
-35,30,-30,35
10,70,15,75
-5,70,0,75
45,60,50,65
-40,60,-35,65
20,15,25,20
30,20,35,25
-15,15,-10,20
45,35,50,40
-25,20,-20,25
50,50,55,55
15,70,20,75
-10,70,-5,75
-40,35,-35,40
-45,50,-40,55
50,45,55,50
50,55,55,60
-45,45,-40,50
40,65,45,70
-45,55,-40,60
5,10,10,15
-35,65,-30,70
0,10,5,15
20,70,25,75
25,15,30,20
-15,70,-10,75
-20,15,-15,20
10,10,15,15
-5,10,0,15
50,40,55,45
40,25,45,30
-45,40,-40,45
-35,25,-30,30
35,20,40,25
45,30,50,35
15,10,20,15
-30,20,-25,25
-10,10,-5,15
-40,30,-35,35
25,70,30,75
50,60,55,65
-20,70,-15,75
-45,60,-40,65
30,15,35,20
-25,15,-20,20
50,35,55,40
20,10,25,15
-15,10,-10,15
-45,35,-40,40
55,50,60,55
45,65,50,70
-50,50,-45,55
55,45,60,50
-40,65,-35,70
55,55,60,60
-50,45,-45,50
30,70,35,75
40,20,45,25
-50,55,-45,60
45,25,50,30
-25,70,-20,75
25,10,30,15
-35,20,-30,25
-20,10,-15,15
-40,25,-35,30
5,5,10,10
0,5,5,10
55,40,60,45
35,15,40,20
10,5,15,10
-5,5,0,10
50,30,55,35
-30,15,-25,20
-50,40,-45,45
-45,30,-40,35
15,5,20,10
-10,5,-5,10
55,60,60,65
30,10,35,15
35,70,40,75
-50,60,-45,65
-25,10,-20,15
-30,70,-25,75
55,35,60,40
20,5,25,10
50,65,55,70
-50,35,-45,40
-15,5,-10,10
-45,65,-40,70
45,20,50,25
60,50,65,55
-40,20,-35,25
40,15,45,20
50,25,55,30
-35,15,-30,20
-55,50,-50,55
60,45,65,50
-45,25,-40,30
60,55,65,60
-55,45,-50,50
25,5,30,10
-55,55,-50,60
-20,5,-15,10
35,10,40,15
-30,10,-25,15
55,30,60,35
5,0,10,5
0,0,5,5
40,70,45,75
60,40,65,45
-50,30,-45,35
-35,70,-30,75
10,0,15,5
-5,0,0,5
-55,40,-50,45
15,0,20,5
-10,0,-5,5
30,5,35,10
60,60,65,65
-25,5,-20,10
45,15,50,20
-55,60,-50,65
55,65,60,70
50,20,55,25
60,35,65,40
-40,15,-35,20
-45,20,-40,25
-50,65,-45,70
-55,35,-50,40
20,0,25,5
40,10,45,15
-15,0,-10,5
-35,10,-30,15
55,25,60,30
-50,25,-45,30
65,50,70,55
45,70,50,75
-40,70,-35,75
-60,50,-55,55
65,45,70,50
35,5,40,10
65,55,70,60
25,0,30,5
-30,5,-25,10
-60,45,-55,50
-20,0,-15,5
60,30,65,35
-60,55,-55,60
-55,30,-50,35
65,40,70,45
5,-5,10,0
0,-5,5,0
-60,40,-55,45
10,-5,15,0
50,15,55,20
-5,-5,0,0
45,10,50,15
-45,15,-40,20
55,20,60,25
-40,10,-35,15
30,0,35,5
15,-5,20,0
-25,0,-20,5
-50,20,-45,25
-10,-5,-5,0
60,65,65,70
65,60,70,65
5,75,10,80
0,75,5,80
40,5,45,10
-55,65,-50,70
-60,60,-55,65
10,75,15,80
65,35,70,40
-5,75,0,80
-35,5,-30,10
50,70,55,75
60,25,65,30
-60,35,-55,40
-45,70,-40,75
20,-5,25,0
-15,-5,-10,0
-55,25,-50,30
15,75,20,80
-10,75,-5,80
35,0,40,5
70,50,75,55
-30,0,-25,5
20,75,25,80
-15,75,-10,80
25,-5,30,0
70,45,75,50
-65,50,-60,55
-20,-5,-15,0
65,30,70,35
70,55,75,60
50,10,55,15
-65,45,-60,50
55,15,60,20
-45,10,-40,15
-60,30,-55,35
-65,55,-60,60
-50,15,-45,20
45,5,50,10
-40,5,-35,10
70,40,75,45
60,20,65,25
5,-10,10,-5
0,-10,5,-5
25,75,30,80
-20,75,-15,80
-65,40,-60,45
-55,20,-50,25
10,-10,15,-5
-5,-10,0,-5
30,-5,35,0
55,70,60,75
65,65,70,70
-25,-5,-20,0
40,0,45,5
-50,70,-45,75
-35,0,-30,5
-60,65,-55,70
70,60,75,65
15,-10,20,-5
-10,-10,-5,-5
-65,60,-60,65
65,25,70,30
70,35,75,40
-60,25,-55,30
30,75,35,80
-65,35,-60,40
-25,75,-20,80
20,-10,25,-5
-15,-10,-10,-5
55,10,60,15
35,-5,40,0
50,5,55,10
-30,-5,-25,0
-50,10,-45,15
-45,5,-40,10
60,15,65,20
75,50,80,55
-55,15,-50,20
25,-10,30,-5
70,30,75,35
45,0,50,5
-20,-10,-15,-5
75,45,80,50
-70,50,-65,55
-40,0,-35,5
35,75,40,80
75,55,80,60
-65,30,-60,35
-30,75,-25,80
-70,45,-65,50
65,20,70,25
-70,55,-65,60
60,70,65,75
-60,20,-55,25
-55,70,-50,75
75,40,80,45
40,-5,45,0
5,-15,10,-10
0,-15,5,-10
-70,40,-65,45
30,-10,35,-5
70,65,75,70
-35,-5,-30,0
-25,-10,-20,-5
10,-15,15,-10
-5,-15,0,-10
-65,65,-60,70
75,60,80,65
70,25,75,30
15,-15,20,-10
-10,-15,-5,-10
55,5,60,10
-70,60,-65,65
40,75,45,80
-65,25,-60,30
75,35,80,40
60,10,65,15
-50,5,-45,10
-35,75,-30,80
50,0,55,5
-55,10,-50,15
-70,35,-65,40
-45,0,-40,5
20,-15,25,-10
65,15,70,20
-15,-15,-10,-10
35,-10,40,-5
-30,-10,-25,-5
-60,15,-55,20
45,-5,50,0
-40,-5,-35,0
75,30,80,35
25,-15,30,-10
80,50,85,55
65,70,70,75
-20,-15,-15,-10
70,20,75,25
-70,30,-65,35
80,45,85,50
-60,70,-55,75
-75,50,-70,55
-65,20,-60,25
45,75,50,80
80,55,85,60
-40,75,-35,80
-75,45,-70,50
-75,55,-70,60
40,-10,45,-5
-35,-10,-30,-5
80,40,85,45
60,5,65,10
75,65,80,70
55,0,60,5
30,-15,35,-10
-55,5,-50,10
-75,40,-70,45
-25,-15,-20,-10
-50,0,-45,5
-70,65,-65,70
65,10,70,15
5,-20,10,-15
0,-20,5,-15
75,25,80,30
-60,10,-55,15
50,-5,55,0
10,-20,15,-15
-5,-20,0,-15
80,60,85,65
-45,-5,-40,0
-70,25,-65,30
-75,60,-70,65
80,35,85,40
15,-20,20,-15
-10,-20,-5,-15
70,15,75,20
-75,35,-70,40
-65,15,-60,20
50,75,55,80
35,-15,40,-10
-45,75,-40,80
45,-10,50,-5
-30,-15,-25,-10
20,-20,25,-15
-40,-10,-35,-5
-15,-20,-10,-15
70,70,75,75
-65,70,-60,75
75,20,80,25
80,30,85,35
-70,20,-65,25
60,0,65,5
-75,30,-70,35
25,-20,30,-15
85,50,90,55
65,5,70,10
-20,-20,-15,-15
-55,0,-50,5
55,-5,60,0
85,45,90,50
-60,5,-55,10
-80,50,-75,55
85,55,90,60
-50,-5,-45,0
40,-15,45,-10
-80,45,-75,50
-35,-15,-30,-10
70,10,75,15
-80,55,-75,60
80,65,85,70
-65,10,-60,15
85,40,90,45
50,-10,55,-5
55,75,60,80
-75,65,-70,70
30,-20,35,-15
-45,-10,-40,-5
-25,-20,-20,-15
-50,75,-45,80
-80,40,-75,45
80,25,85,30
-75,25,-70,30
75,15,80,20
85,60,90,65
5,-25,10,-20
0,-25,5,-20
-70,15,-65,20
10,-25,15,-20
-5,-25,0,-20
-80,60,-75,65
85,35,90,40
45,-15,50,-10
-80,35,-75,40
15,-25,20,-20
-40,-15,-35,-10
-10,-25,-5,-20
35,-20,40,-15
75,70,80,75
-30,-20,-25,-15
65,0,70,5
60,-5,65,0
-70,70,-65,75
-60,0,-55,5
-55,-5,-50,0
70,5,75,10
20,-25,25,-20
80,20,85,25
-15,-25,-10,-20
55,-10,60,-5
-65,5,-60,10
85,30,90,35
-75,20,-70,25
-50,-10,-45,-5
60,75,65,80
-80,30,-75,35
-55,75,-50,80
75,10,80,15
90,50,95,55
25,-25,30,-20
-20,-25,-15,-20
40,-20,45,-15
-70,10,-65,15
90,45,95,50
-85,50,-80,55
-35,-20,-30,-15
90,55,95,60
50,-15,55,-10
85,65,90,70
-85,45,-80,50
-45,-15,-40,-10
-85,55,-80,60
-80,65,-75,70
90,40,95,45
85,25,90,30
80,15,85,20
30,-25,35,-20
-85,40,-80,45
-25,-25,-20,-20
-80,25,-75,30
-75,15,-70,20
65,-5,70,0
90,60,95,65
70,0,75,5
-60,-5,-55,0
60,-10,65,-5
-65,0,-60,5
90,35,95,40
45,-20,50,-15
-85,60,-80,65
80,70,85,75
-55,-10,-50,-5
-40,-20,-35,-15
5,-30,10,-25
0,-30,5,-25
-85,35,-80,40
75,5,80,10
-75,70,-70,75
65,75,70,80
10,-30,15,-25
-5,-30,0,-25
35,-25,40,-20
-70,5,-65,10
-60,75,-55,80
-30,-25,-25,-20
55,-15,60,-10
85,20,90,25
-50,-15,-45,-10
15,-30,20,-25
-10,-30,-5,-25
-80,20,-75,25
90,30,95,35
80,10,85,15
20,-30,25,-25
-15,-30,-10,-25
-75,10,-70,15
-85,30,-80,35
50,-20,55,-15
95,50,100,55
40,-25,45,-20
-45,-20,-40,-15
-35,-25,-30,-20
95,45,100,50
90,65,95,70
-90,50,-85,55
25,-30,30,-25
95,55,100,60
70,-5,75,0
-20,-30,-15,-25
65,-10,70,-5
-90,45,-85,50
-85,65,-80,70
-65,-5,-60,0
85,15,90,20
-90,55,-85,60
-60,-10,-55,-5
90,25,95,30
75,0,80,5
95,40,100,45
-80,15,-75,20
-70,0,-65,5
60,-15,65,-10
-85,25,-80,30
70,75,75,80
-90,40,-85,45
-55,-15,-50,-10
-65,75,-60,80
30,-30,35,-25
85,70,90,75
-25,-30,-20,-25
80,5,85,10
95,60,100,65
45,-25,50,-20
-80,70,-75,75
-75,5,-70,10
95,35,100,40
-90,60,-85,65
-40,-25,-35,-20
5,80,10,85
0,80,5,85
55,-20,60,-15
10,80,15,85
-90,35,-85,40
-5,80,0,85
-50,-20,-45,-15
90,20,95,25
15,80,20,85
-10,80,-5,85
35,-30,40,-25
85,10,90,15
-85,20,-80,25
-30,-30,-25,-25
5,-35,10,-30
0,-35,5,-30
-80,10,-75,15
10,-35,15,-30
-5,-35,0,-30
95,30,100,35
20,80,25,85
70,-10,75,-5
-15,80,-10,85
75,-5,80,0
-90,30,-85,35
15,-35,20,-30
-65,-10,-60,-5
-10,-35,-5,-30
65,-15,70,-10
-70,-5,-65,0
50,-25,55,-20
-60,-15,-55,-10
-45,-25,-40,-20
80,0,85,5
100,50,105,55
25,80,30,85
20,-35,25,-30
95,65,100,70
-20,80,-15,85
75,75,80,80
-15,-35,-10,-30
40,-30,45,-25
-75,0,-70,5
100,45,105,50
90,15,95,20
-35,-30,-30,-25
-95,50,-90,55
-70,75,-65,80
100,55,105,60
60,-20,65,-15
-90,65,-85,70
95,25,100,30
-85,15,-80,20
-95,45,-90,50
-55,-20,-50,-15
-95,55,-90,60
-90,25,-85,30
100,40,105,45
25,-35,30,-30
85,5,90,10
-20,-35,-15,-30
30,80,35,85
90,70,95,75
-25,80,-20,85
-80,5,-75,10
-95,40,-90,45
-85,70,-80,75
100,60,105,65
55,-25,60,-20
45,-30,50,-25
100,35,105,40
-95,60,-90,65
-50,-25,-45,-20
30,-35,35,-30
-40,-30,-35,-25
-25,-35,-20,-30
75,-10,80,-5
-95,35,-90,40
95,20,100,25
90,10,95,15
70,-15,75,-10
35,80,40,85
-70,-10,-65,-5
-30,80,-25,85
80,-5,85,0
-90,20,-85,25
-65,-15,-60,-10
-85,10,-80,15
-75,-5,-70,0
65,-20,70,-15
100,30,105,35
-60,-20,-55,-15
35,-35,40,-30
80,75,85,80
85,0,90,5
-30,-35,-25,-30
-95,30,-90,35
-75,75,-70,80
-80,0,-75,5
50,-30,55,-25
40,80,45,85
-45,-30,-40,-25
5,-40,10,-35
-35,80,-30,85
0,-40,5,-35
95,15,100,20
60,-25,65,-20
100,65,105,70
10,-40,15,-35
-5,-40,0,-35
105,50,110,55
-55,-25,-50,-20
-90,15,-85,20
-95,65,-90,70
105,45,110,50
90,5,95,10
15,-40,20,-35
100,25,105,30
-100,50,-95,55
-10,-40,-5,-35
105,55,110,60
40,-35,45,-30
-85,5,-80,10
-100,45,-95,50
-35,-35,-30,-30
95,70,100,75
-95,25,-90,30
-100,55,-95,60
105,40,110,45
20,-40,25,-35
-90,70,-85,75
-15,-40,-10,-35
75,-15,80,-10
80,-10,85,-5
-100,40,-95,45
45,80,50,85
-70,-15,-65,-10
-75,-10,-70,-5
-40,80,-35,85
70,-20,75,-15
105,60,110,65
55,-30,60,-25
-65,-20,-60,-15
85,-5,90,0
-50,-30,-45,-25
25,-40,30,-35
95,10,100,15
105,35,110,40
-20,-40,-15,-35
-100,60,-95,65
-80,-5,-75,0
100,20,105,25
45,-35,50,-30
-90,10,-85,15
-100,35,-95,40
-40,-35,-35,-30
-95,20,-90,25
65,-25,70,-20
85,75,90,80
-60,-25,-55,-20
90,0,95,5
-80,75,-75,80
30,-40,35,-35
-25,-40,-20,-35
-85,0,-80,5
105,30,110,35
50,80,55,85
-45,80,-40,85
-100,30,-95,35
100,15,105,20
60,-30,65,-25
50,-35,55,-30
95,5,100,10
35,-40,40,-35
105,65,110,70
-55,-30,-50,-25
-95,15,-90,20
80,-15,85,-10
-45,-35,-40,-30
-30,-40,-25,-35
-90,5,-85,10
75,-20,80,-15
110,50,115,55
-75,-15,-70,-10
-100,65,-95,70
85,-10,90,-5
105,25,110,30
-70,-20,-65,-15
100,70,105,75
110,45,115,50
-80,-10,-75,-5
110,55,115,60
-105,50,-100,55
-100,25,-95,30
-95,70,-90,75
-105,45,-100,50
70,-25,75,-20
-105,55,-100,60
90,-5,95,0
55,80,60,85
110,40,115,45
-65,-25,-60,-20
-50,80,-45,85
5,-45,10,-40
0,-45,5,-40
-85,-5,-80,0
40,-40,45,-35
-105,40,-100,45
-35,-40,-30,-35
10,-45,15,-40
-5,-45,0,-40
100,10,105,15
110,60,115,65
90,75,95,80
15,-45,20,-40
55,-35,60,-30
-10,-45,-5,-40
-95,10,-90,15
105,20,110,25
110,35,115,40
-85,75,-80,80
-50,-35,-45,-30
-105,60,-100,65
65,-30,70,-25
95,0,100,5
-100,20,-95,25
-105,35,-100,40
-60,-30,-55,-25
20,-45,25,-40
-90,0,-85,5
-15,-45,-10,-40
45,-40,50,-35
-40,-40,-35,-35
110,30,115,35
80,-20,85,-15
85,-15,90,-10
60,80,65,85
25,-45,30,-40
-20,-45,-15,-40
-55,80,-50,85
-75,-20,-70,-15
-80,-15,-75,-10
-105,30,-100,35
105,15,110,20
75,-25,80,-20
100,5,105,10
90,-10,95,-5
-70,-25,-65,-20
-85,-10,-80,-5
-95,5,-90,10
-100,15,-95,20
60,-35,65,-30
110,65,115,70
30,-45,35,-40
-55,-35,-50,-30
-25,-45,-20,-40
105,70,110,75
-105,65,-100,70
110,25,115,30
95,-5,100,0
115,50,120,55
50,-40,55,-35
70,-30,75,-25
-100,70,-95,75
-45,-40,-40,-35
115,45,120,50
-105,25,-100,30
-90,-5,-85,0
-65,-30,-60,-25
115,55,120,60
-110,50,-105,55
-110,45,-105,50
95,75,100,80
-110,55,-105,60
35,-45,40,-40
115,40,120,45
-30,-45,-25,-40
105,10,110,15
65,80,70,85
-90,75,-85,80
-60,80,-55,85
-110,40,-105,45
-100,10,-95,15
100,0,105,5
110,20,115,25
115,60,120,65
-95,0,-90,5
85,-20,90,-15
115,35,120,40
65,-35,70,-30
-105,20,-100,25
-110,60,-105,65
90,-15,95,-10
-80,-20,-75,-15
-60,-35,-55,-30
80,-25,85,-20
55,-40,60,-35
-110,35,-105,40
40,-45,45,-40
-50,-40,-45,-35
-85,-15,-80,-10
-75,-25,-70,-20
-35,-45,-30,-40
95,-10,100,-5
75,-30,80,-25
115,30,120,35
-90,-10,-85,-5
5,-50,10,-45
0,-50,5,-45
105,5,110,10
-70,-30,-65,-25
10,-50,15,-45
-5,-50,0,-45
110,15,115,20
-110,30,-105,35
-100,5,-95,10
15,-50,20,-45
70,80,75,85
-105,15,-100,20
-10,-50,-5,-45
45,-45,50,-40
100,-5,105,0
-65,80,-60,85
115,65,120,70
-40,-45,-35,-40
110,70,115,75
-95,-5,-90,0
20,-50,25,-45
-15,-50,-10,-45
-110,65,-105,70
60,-40,65,-35
115,25,120,30
-105,70,-100,75
70,-35,75,-30
-55,-40,-50,-35
100,75,105,80
120,50,125,55
-65,-35,-60,-30
-110,25,-105,30
-95,75,-90,80
120,45,125,50
25,-50,30,-45
120,55,125,60
-115,50,-110,55
-20,-50,-15,-45
90,-20,95,-15
110,10,115,15
-115,45,-110,50
85,-25,90,-20
105,0,110,5
-115,55,-110,60
-85,-20,-80,-15
120,40,125,45
-80,-25,-75,-20
-105,10,-100,15
95,-15,100,-10
50,-45,55,-40
-100,0,-95,5
-45,-45,-40,-40
-115,40,-110,45
-90,-15,-85,-10
115,20,120,25
80,-30,85,-25
30,-50,35,-45
-25,-50,-20,-45
120,60,125,65
-75,-30,-70,-25
-110,20,-105,25
120,35,125,40
75,80,80,85
100,-10,105,-5
-115,60,-110,65
-70,80,-65,85
65,-40,70,-35
-115,35,-110,40
-95,-10,-90,-5
-60,-40,-55,-35
35,-50,40,-45
75,-35,80,-30
-30,-50,-25,-45
110,5,115,10
-70,-35,-65,-30
120,30,125,35
55,-45,60,-40
-105,5,-100,10
115,15,120,20
-50,-45,-45,-40
105,-5,110,0
-115,30,-110,35
-110,15,-105,20
-100,-5,-95,0
115,70,120,75
120,65,125,70
105,75,110,80
40,-50,45,-45
90,-25,95,-20
-35,-50,-30,-45
95,-20,100,-15
-110,70,-105,75
-100,75,-95,80
-115,65,-110,70
-85,-25,-80,-20
120,25,125,30
-90,-20,-85,-15
85,-30,90,-25
70,-40,75,-35
-115,25,-110,30
100,-15,105,-10
-80,-30,-75,-25
80,80,85,85
125,50,130,55
-65,-40,-60,-35
110,0,115,5
115,10,120,15
-75,80,-70,85
125,45,130,50
-95,-15,-90,-10
125,55,130,60
60,-45,65,-40
-120,50,-115,55
-105,0,-100,5
-110,10,-105,15
-55,-45,-50,-40
-120,45,-115,50
45,-50,50,-45
-120,55,-115,60
80,-35,85,-30
125,40,130,45
-40,-50,-35,-45
5,-55,10,-50
0,-55,5,-50
-75,-35,-70,-30
105,-10,110,-5
120,20,125,25
10,-55,15,-50
-120,40,-115,45
-5,-55,0,-50
-100,-10,-95,-5
-115,20,-110,25
125,60,130,65
15,-55,20,-50
-10,-55,-5,-50
125,35,130,40
-120,60,-115,65
-120,35,-115,40
20,-55,25,-50
115,5,120,10
-15,-55,-10,-50
50,-50,55,-45
110,-5,115,0
-110,5,-105,10
75,-40,80,-35
-45,-50,-40,-45
65,-45,70,-40
95,-25,100,-20
120,15,125,20
-70,-40,-65,-35
-105,-5,-100,0
125,30,130,35
-60,-45,-55,-40
25,-55,30,-50
-20,-55,-15,-50
90,-30,95,-25
-90,-25,-85,-20
100,-20,105,-15
85,80,90,85
-115,15,-110,20
110,75,115,80
-120,30,-115,35
-85,-30,-80,-25
-80,80,-75,85
-95,-20,-90,-15
120,70,125,75
-105,75,-100,80
125,65,130,70
105,-15,110,-10
-115,70,-110,75
30,-55,35,-50
85,-35,90,-30
-25,-55,-20,-50
-80,-35,-75,-30
-120,65,-115,70
-100,-15,-95,-10
125,25,130,30
115,0,120,5
55,-50,60,-45
-50,-50,-45,-45
-120,25,-115,30
120,10,125,15
-110,0,-105,5
130,50,135,55
-115,10,-110,15
35,-55,40,-50
130,45,135,50
110,-10,115,-5
-30,-55,-25,-50
130,55,135,60
70,-45,75,-40
-125,50,-120,55
-65,-45,-60,-40
-105,-10,-100,-5
-125,45,-120,50
80,-40,85,-35
-125,55,-120,60
130,40,135,45
-75,-40,-70,-35
125,20,130,25
-125,40,-120,45
-120,20,-115,25
130,60,135,65
90,80,95,85
40,-55,45,-50
100,-25,105,-20
95,-30,100,-25
-35,-55,-30,-50
60,-50,65,-45
130,35,135,40
-85,80,-80,85
120,5,125,10
-55,-50,-50,-45
-125,60,-120,65
-95,-25,-90,-20
115,-5,120,0
-90,-30,-85,-25
105,-20,110,-15
-125,35,-120,40
-115,5,-110,10
-110,-5,-105,0
90,-35,95,-30
-100,-20,-95,-15
125,15,130,20
-85,-35,-80,-30
115,75,120,80
130,30,135,35
-120,15,-115,20
-110,75,-105,80
75,-45,80,-40
110,-15,115,-10
45,-55,50,-50
-40,-55,-35,-50
-125,30,-120,35
-70,-45,-65,-40
125,70,130,75
-105,-15,-100,-10
-120,70,-115,75
85,-40,90,-35
130,65,135,70
-80,-40,-75,-35
65,-50,70,-45
120,0,125,5
-125,65,-120,70
-60,-50,-55,-45
130,25,135,30
-115,0,-110,5
125,10,130,15
115,-10,120,-5
-125,25,-120,30
-120,10,-115,15
5,-60,10,-55
0,-60,5,-55
50,-55,55,-50
-110,-10,-105,-5
-45,-55,-40,-50
10,-60,15,-55
95,80,100,85
-5,-60,0,-55
135,50,140,55
135,45,140,50
-90,80,-85,85
100,-30,105,-25
15,-60,20,-55
135,55,140,60
-10,-60,-5,-55
105,-25,110,-20
-130,50,-125,55
-95,-30,-90,-25
-130,45,-125,50
130,20,135,25
-100,-25,-95,-20
-130,55,-125,60
95,-35,100,-30
135,40,140,45
20,-60,25,-55
80,-45,85,-40
-15,-60,-10,-55
-90,-35,-85,-30
-125,20,-120,25
110,-20,115,-15
-75,-45,-70,-40
-130,40,-125,45
120,-5,125,0
125,5,130,10
-105,-20,-100,-15
135,60,140,65
70,-50,75,-45
-65,-50,-60,-45
25,-60,30,-55
-115,-5,-110,0
135,35,140,40
55,-55,60,-50
-20,-60,-15,-55
-120,5,-115,10
-130,60,-125,65
-50,-55,-45,-50
90,-40,95,-35
120,75,125,80
-130,35,-125,40
-85,-40,-80,-35
115,-15,120,-10
130,15,135,20
-115,75,-110,80
-110,-15,-105,-10
30,-60,35,-55
-25,-60,-20,-55
-125,15,-120,20
135,30,140,35
130,70,135,75
-130,30,-125,35
-125,70,-120,75
125,0,130,5
100,80,105,85
135,65,140,70
35,-60,40,-55
60,-55,65,-50
-30,-60,-25,-55
120,-10,125,-5
-95,80,-90,85
-120,0,-115,5
85,-45,90,-40
-55,-55,-50,-50
105,-30,110,-25
75,-50,80,-45
-130,65,-125,70
135,25,140,30
130,10,135,15
-80,-45,-75,-40
-115,-10,-110,-5
-70,-50,-65,-45
100,-35,105,-30
-100,-30,-95,-25
110,-25,115,-20
-130,25,-125,30
-125,10,-120,15
-95,-35,-90,-30
-105,-25,-100,-20
40,-60,45,-55
140,50,145,55
-35,-60,-30,-55
115,-20,120,-15
140,45,145,50
95,-40,100,-35
140,55,145,60
-135,50,-130,55
135,20,140,25
-110,-20,-105,-15
-90,-40,-85,-35
-135,45,-130,50
125,-5,130,0
-135,55,-130,60
140,40,145,45
-130,20,-125,25
65,-55,70,-50
130,5,135,10
-60,-55,-55,-50
-120,-5,-115,0
-135,40,-130,45
-125,5,-120,10
140,60,145,65
125,75,130,80
45,-60,50,-55
120,-15,125,-10
-40,-60,-35,-55
140,35,145,40
-120,75,-115,80
80,-50,85,-45
-115,-15,-110,-10
-135,60,-130,65
90,-45,95,-40
-75,-50,-70,-45
-135,35,-130,40
135,15,140,20
105,80,110,85
-85,-45,-80,-40
-130,15,-125,20
-100,80,-95,85
140,30,145,35
135,70,140,75
110,-30,115,-25
105,-35,110,-30
50,-60,55,-55
130,0,135,5
-135,30,-130,35
-105,-30,-100,-25
-130,70,-125,75
125,-10,130,-5
-45,-60,-40,-55
-100,-35,-95,-30
70,-55,75,-50
115,-25,120,-20
-125,0,-120,5
-65,-55,-60,-50
-120,-10,-115,-5
140,65,145,70
-110,-25,-105,-20
100,-40,105,-35
135,10,140,15
140,25,145,30
-135,65,-130,70
-95,-40,-90,-35
-130,10,-125,15
120,-20,125,-15
-135,25,-130,30
85,-50,90,-45
-115,-20,-110,-15
55,-60,60,-55
-80,-50,-75,-45
5,-65,10,-60
0,-65,5,-60
-50,-60,-45,-55
10,-65,15,-60
-5,-65,0,-60
145,50,150,55
95,-45,100,-40
130,-5,135,0
145,45,150,50
140,20,145,25
145,55,150,60
15,-65,20,-60
-10,-65,-5,-60
-90,-45,-85,-40
-140,50,-135,55
-125,-5,-120,0
135,5,140,10
-140,45,-135,50
-135,20,-130,25
75,-55,80,-50
125,-15,130,-10
-140,55,-135,60
145,40,150,45
130,75,135,80
20,-65,25,-60
110,80,115,85
-70,-55,-65,-50
-15,-65,-10,-60
-130,5,-125,10
-120,-15,-115,-10
-140,40,-135,45
-105,80,-100,85
-125,75,-120,80
145,60,150,65
25,-65,30,-60
145,35,150,40
110,-35,115,-30
-20,-65,-15,-60
115,-30,120,-25
60,-60,65,-55
-140,60,-135,65
140,15,145,20
-55,-60,-50,-55
-105,-35,-100,-30
-140,35,-135,40
-110,-30,-105,-25
105,-40,110,-35
-135,15,-130,20
120,-25,125,-20
30,-65,35,-60
-100,-40,-95,-35
140,70,145,75
-25,-65,-20,-60
